Dep,Arr,Hour,Date,FlightCount
KMKE,KLAS,22,12/8/18,1
KMKE,KLWA,19,4/26/18,2
KMKE,KMKG,15,12/24/18,1
KMKE,KMMU,19,5/3/18,1
KMKE,KMSP,18,10/5/18,1
KMKE,KOKC,20,5/3/18,1
KMKE,KPHL,17,8/1/18,2
KMKE,KPNM,14,5/3/18,1
KMKE,KPTK,23,12/3/18,1
KMKE,KPVB,19,9/11/18,1
KMKE,KRAC,20,5/3/18,1
KMKE,KRIL,20,3/15/18,1
KMKE,KRND,18,12/9/18,1
KMKE,KTEB,15,6/9/18,4
KMKE,KUGN,13,6/11/18,1
KMKE,KVPC,11,12/9/18,1
KMKE,KW94,14,11/14/18,1
KMKE,KWHP,3,7/8/18,1
KMKG,6MI7,0,9/7/18,1
KMKG,76MI,23,6/12/18,1
KMKG,CYUL,9,6/12/18,1
KMKT,KFCM,18,12/9/18,2
KMKY,KCXY,20,4/4/18,1
KMKY,KZPH,14,4/1/18,1
KMLB,KMCO,19,4/28/18,1
KMLB,KPHK,16,4/1/18,1
KMLB,KSGJ,12,4/28/18,1
KMLE,7WI9,18,7/8/18,1
KMLE,86NE,11,10/17/18,1
KMLE,97IA,23,9/19/18,1
KMLE,97KS,2,8/1/18,1
KMLE,IN86,20,10/18/18,1
KMLE,KANE,20,7/25/18,1
KMLE,KCBF,19,8/12/18,1
KMLE,KK36,18,6/28/18,3
KMLE,KMKC,12,10/18/18,1
KMLE,KPWK,13,7/8/18,1
KMLE,KTQE,14,10/5/18,1
KMLE,KY43,14,10/17/18,1
KMLE,NE15,21,12/24/18,1
KMLE,NE56,16,10/2/18,1
KMLE,TX45,18,12/11/18,1
KMMK,K44N,14,6/9/18,1
KMMK,KBDL,14,6/9/18,1
KMMK,KBED,15,4/27/18,1
KMMK,KMMU,17,10/5/18,1
KMMK,KPOU,14,10/18/18,1
KMMT,24SC,19,4/27/18,1
KMMT,KCAE,20,4/28/18,1
KMMT,KCUB,23,4/1/18,1
KMMT,KFDW,23,5/9/18,2
KMMT,KUGN,14,4/28/18,1
KMMU,03NY,17,10/17/18,2
KMMU,0II6,13,11/10/18,1
KMMU,0NJ5,16,12/11/18,1
KMMU,18ME,14,8/12/18,1
KMMU,28PA,15,8/12/18,1
KMMU,2NJ3,11,6/9/18,1
KMMU,67NY,21,12/3/18,1
KMMU,68PA,20,6/9/18,1
KMMU,6PA6,1,8/13/18,1
KMMU,72ME,12,7/8/18,1
KMMU,8KY6,14,12/3/18,1
KMMU,CT44,18,9/15/18,1
KMMU,CYHU,20,10/17/18,1
KMMU,CYYZ,22,11/14/18,1
KMMU,EDDF,11,6/11/18,1
KMMU,EHEH,22,6/10/18,1
KMMU,K2A5,12,2/23/18,1
KMMU,K2MO,16,7/10/18,1
KMMU,K31E,19,9/7/18,1
KMMU,KABE,13,5/27/18,2
KMMU,KADS,12,10/18/18,1
KMMU,KALN,11,6/18/18,1
KMMU,KAPA,17,1/28/18,1
KMMU,KARB,21,10/5/18,1
KMMU,KAUS,19,5/15/18,1
KMMU,KAZO,10,5/16/18,1
KMMU,KBCT,17,12/24/18,4
KMMU,KBED,23,5/9/18,1
KMMU,KBFI,1,5/4/18,1
KMMU,KBOS,18,6/12/18,1
KMMU,KC65,13,9/15/18,1
KMMU,KCDI,15,7/14/18,1
KMMU,KCDW,22,5/3/18,1
KMMU,KCGF,18,1/17/18,1
KMMU,KDCA,9,8/1/18,2
KMMU,KDET,13,5/3/18,1
KMMU,KDXR,23,11/11/18,1
KMMU,KFYV,10,9/19/18,1
KMMU,KHPN,14,2/14/18,6
KMMU,KHYA,20,8/1/18,1
KMMU,KIAD,2,12/24/18,7
KMMU,KILG,23,4/29/18,1
KMMU,KISP,20,5/3/18,2
KMMU,KJQF,13,5/2/18,1
KMMU,KJXN,14,7/8/18,1
KMMU,KMCO,12,12/11/18,1
KMMU,KMDW,12,12/11/18,2
KMMU,KMGJ,23,5/9/18,2
KMMU,KMIA,1,7/8/18,1
KMMU,KMSN,21,10/5/18,1
KMMU,KN51,18,10/5/18,2
KMMU,KN53,18,8/12/18,1
KMMU,KNEL,15,2/14/18,1
KMMU,KOAK,17,12/9/18,1
KMMU,KOMA,14,9/19/18,2
KMMU,KOPF,0,1/29/18,2
KMMU,KOXC,22,4/30/18,1
KMMU,KPNE,14,8/12/18,2
KMMU,KPOU,17,5/3/18,1
KMMU,KPSM,20,1/29/18,1
KMMU,KPWK,21,10/2/18,5
KMMU,KRDU,16,5/15/18,2
KMMU,KSAT,17,9/19/18,1
KMMU,KSGR,22,1/28/18,1
KMMU,KSIF,15,8/13/18,2
KMMU,KSJC,18,5/30/18,2
KMMU,KSLC,11,12/3/18,1
KMMU,KSMQ,22,2/13/18,1
KMMU,KSTP,19,5/3/18,1
KMMU,KSUA,18,6/11/18,1
KMMU,KSUS,23,2/13/18,1
KMMU,KTEB,21,10/18/18,2
KMMU,KTTN,23,4/20/18,2
KMMU,KVLL,13,10/5/18,1
KMMU,KW45,20,9/11/18,1
KMMU,KWST,21,4/27/18,1
KMMU,MD73,20,12/11/18,1
KMMU,NJ75,12,9/19/18,1
KMMU,NK79,16,11/14/18,2
KMMU,NY24,20,6/11/18,1
KMMU,PA49,15,6/9/18,1
KMMU,PS38,23,11/14/18,2
KMMV,KSTS,23,5/2/18,1
KMNM,KMSN,22,1/31/18,1
KMNN,OH74,11,11/14/18,1
KMNZ,KEDC,17,10/17/18,1
KMO6,3MO2,14,12/24/18,1
KMO6,95MO,20,8/1/18,1
KMO6,KLMO,1,12/26/18,1
KMO6,KSET,21,12/11/18,2
KMO6,KSUS,23,6/13/18,2
KMOD,KCCR,15,2/14/18,1
KMOD,KLHM,17,2/23/18,1
KMOD,KLVK,20,5/3/18,1
KMOD,KPSP,16,5/4/18,1
KMOD,KSCK,0,2/14/18,1
KMOD,KSEE,1,1/29/18,1
KMOD,KSMO,23,5/2/18,1
KMOD,KSNA,21,5/3/18,1
KMOD,KSNS,19,5/3/18,1
KMOD,KSQL,15,1/29/18,1
KMOD,KTRK,16,3/11/18,1
KMOD,KWVI,18,1/29/18,1
KMOP,KGRR,0,12/11/18,1
KMOT,4NA5,23,8/17/18,1
KMOT,5NA0,2,9/19/18,1
KMOT,K05D,4,6/30/18,1
KMPO,03NY,11,8/12/18,1
KMPO,38NY,23,9/15/18,1
KMPO,4PS7,19,8/12/18,1
KMPO,5PA3,16,12/9/18,1
KMPO,9NR8,21,12/11/18,1
KMPO,CT96,17,12/9/18,1
KMPO,KABE,19,2/23/18,1
KMPO,KDYL,22,1/31/18,1
KMPO,KEWR,14,12/26/18,1
KMPO,KIAD,13,10/18/18,1
KMPO,KMQS,20,8/12/18,1
KMPO,KNEL,15,4/11/18,1
KMPO,KOXC,21,8/12/18,1
KMPO,KRMY,22,6/10/18,1
KMPO,KZER,11,10/17/18,1
KMPO,NC37,0,7/11/18,1
KMQJ,IN10,20,12/9/18,1
KMQJ,KEYE,15,11/14/18,2
KMQJ,KGRB,15,12/9/18,1
KMQJ,KLAF,15,11/14/18,1
KMQJ,KPUB,18,12/9/18,1
KMQJ,KUMP,23,11/11/18,1
KMQJ,PA69,0,10/17/18,1
KMQS,0II8,18,12/26/18,1
KMQS,28MA,12,6/28/18,1
KMQS,84PN,18,12/24/18,1
KMQS,K19N,21,10/2/18,1
KMQS,K1B2,14,9/7/18,1
KMQS,KDAL,18,11/14/18,1
KMQS,KDYL,19,1/31/18,1
KMQS,KEEN,14,5/2/18,1
KMQS,KFME,20,4/28/18,1
KMQS,KFOK,13,4/1/18,2
KMQS,KFRG,17,4/28/18,1
KMQS,KGAI,12,8/12/18,1
KMQS,KHEF,20,6/27/18,2
KMQS,KLNN,11,2/14/18,1
KMQS,KMSP,19,5/3/18,1
KMQS,KOQN,17,2/14/18,3
KMQS,KPNE,21,6/11/18,3
KMQS,KPTK,16,12/13/18,1
KMQS,KRNT,12,8/13/18,1
KMQS,KSDL,21,11/13/18,1
KMQS,KTEB,22,1/31/18,1
KMQS,KUKT,1,2/14/18,1
KMQS,KVRB,12,4/6/18,1
KMQS,PA76,14,6/12/18,1
KMQY,06TN,23,9/17/18,1
KMQY,10TN,15,6/12/18,1
KMQY,4OR4,12,6/4/18,1
KMQY,5GA4,12,8/1/18,1
KMQY,7TN3,21,7/8/18,1
KMQY,FA30,15,8/13/18,1
KMQY,K8A1,22,10/5/18,1
KMQY,KBNA,1,6/9/18,3
KMQY,KGRR,17,5/16/18,1
KMQY,KHEF,16,2/14/18,1
KMQY,KJWN,15,6/9/18,1
KMQY,KM01,13,10/5/18,1
KMQY,KMSL,20,4/26/18,2
KMQY,KRNC,13,6/12/18,1
KMQY,KRYY,19,5/3/18,2
KMQY,KSDF,22,2/23/18,1
KMQY,KTDF,14,4/27/18,1
KMQY,KTEB,14,8/12/18,2
KMQY,KTYS,22,1/10/18,2
KMQY,KVPS,23,10/17/18,1
KMQY,KYIP,13,1/29/18,1
KMQY,MI55,20,6/13/18,1
KMQY,TN65,23,9/18/18,3
KMQY,TN68,0,6/28/18,1
KMQY,TN81,23,6/9/18,1
KMQY,TN83,17,9/19/18,1
KMQY,TN96,18,9/7/18,1
KMRB,KGAI,14,6/9/18,3
KMRB,KJYO,17,9/19/18,2
KMRB,KPIT,12,2/14/18,1
KMRB,KW05,15,11/14/18,2
KMRH,KRDU,19,11/14/18,2
KMRJ,1WI1,13,7/25/18,1
KMRJ,2WN7,22,9/19/18,1
KMRJ,42MI,2,6/28/18,1
KMRJ,KEFT,23,7/16/18,1
KMRJ,WS08,21,7/25/18,1
KMRT,KCMH,23,5/16/18,1
KMRT,KFRG,18,1/29/18,2
KMRT,OH42,13,7/8/18,1
KMRY,11NY,14,12/11/18,1
KMRY,KCNO,16,12/13/18,1
KMRY,KFCM,19,12/9/18,1
KMRY,KLGB,18,12/9/18,1
KMRY,KPTK,0,11/14/18,1
KMRY,KSMO,15,12/9/18,1
KMRY,KSMX,22,12/9/18,1
KMRY,KSNA,21,11/14/18,2
KMRY,KTUS,0,11/14/18,1
KMRY,KVNY,16,11/14/18,2
KMSL,AL16,23,12/12/18,1
KMSL,K67A,18,10/5/18,1
KMSL,KATL,19,1/20/18,1
KMSL,KBNA,19,1/22/18,1
KMSL,KCEW,13,10/5/18,1
KMSL,KDHN,13,4/27/18,1
KMSL,KEET,14,1/31/18,1
KMSL,KEOE,14,8/1/18,1
KMSL,KFLL,21,4/30/18,1
KMSL,KHFY,12,10/17/18,1
KMSL,KMQY,20,9/19/18,2
KMSL,KRYY,23,2/2/18,1
KMSL,TX61,16,12/9/18,1
KMSN,14MI,18,9/7/18,1
KMSN,16IL,16,8/12/18,2
KMSN,1WI0,20,12/26/18,1
KMSN,1WN1,13,8/12/18,1
KMSN,2WN2,17,6/9/18,1
KMSN,34WI,17,12/24/18,1
KMSN,37WI,16,10/18/18,1
KMSN,3IS4,18,12/9/18,1
KMSN,4WI1,21,10/18/18,1
KMSN,6MI2,17,12/9/18,1
KMSN,7WI4,23,7/22/18,3
KMSN,8WI8,18,12/13/18,1
KMSN,9WS2,16,8/12/18,1
KMSN,IA21,17,7/8/18,1
KMSN,IA30,14,8/12/18,1
KMSN,IS59,22,8/12/18,1
KMSN,K02C,21,10/2/18,1
KMSN,K93C,22,10/2/18,1
KMSN,KATW,23,3/11/18,1
KMSN,KC09,19,10/18/18,1
KMSN,KC29,17,12/26/18,1
KMSN,KC35,14,12/9/18,1
KMSN,KCLW,18,3/12/18,1
KMSN,KCMH,22,1/29/18,1
KMSN,KCWA,14,10/18/18,2
KMSN,KDPA,13,2/23/18,3
KMSN,KEFT,18,12/11/18,1
KMSN,KFCM,15,11/14/18,1
KMSN,KFLD,18,5/3/18,1
KMSN,KFXE,13,1/29/18,1
KMSN,KGRB,14,12/9/18,1
KMSN,KGRR,23,12/10/18,1
KMSN,KJVL,17,6/9/18,2
KMSN,KJWN,19,6/9/18,1
KMSN,KLAR,15,9/16/18,1
KMSN,KLNR,22,12/24/18,3
KMSN,KMDW,23,4/11/18,2
KMSN,KMFI,13,4/28/18,1
KMSN,KMNM,19,1/31/18,1
KMSN,KMRJ,18,8/12/18,1
KMSN,KMWC,23,5/2/18,2
KMSN,KOMA,20,6/12/18,1
KMSN,KOPF,13,6/27/18,1
KMSN,KORD,19,10/5/18,1
KMSN,KOSH,2,7/8/18,2
KMSN,KPHL,22,9/17/18,1
KMSN,KPTK,13,2/14/18,1
KMSN,KPWK,18,11/14/18,2
KMSN,KSGR,17,5/3/18,1
KMSN,KSNA,18,7/8/18,1
KMSN,KSTE,21,9/19/18,1
KMSN,KSUS,23,2/2/18,1
KMSN,KUES,23,12/9/18,1
KMSN,KY51,22,9/7/18,1
KMSN,KY72,1,9/19/18,1
KMSN,LL28,17,8/12/18,1
KMSN,LL51,22,10/17/18,1
KMSN,MI55,21,10/3/18,1
KMSN,MN79,22,7/11/18,1
KMSN,VA94,14,6/18/18,1
KMSN,WI11,19,6/9/18,1
KMSN,WI77,11,9/19/18,1
KMSN,WI97,14,12/26/18,1
KMSN,WI98,17,12/24/18,1
KMSN,WS08,13,6/12/18,1
KMSN,WS72,23,8/11/18,1
KMSN,WS74,20,8/12/18,1
KMSP,0WI1,19,7/5/18,1
KMSP,CO98,21,5/30/18,1
KMSP,CYLW,20,3/1/18,1
KMSP,KADS,15,6/12/18,1
KMSP,KAMA,22,2/6/18,1
KMSP,KAPA,22,11/13/18,9
KMSP,KBED,21,4/6/18,1
KMSP,KBGR,21,1/6/18,1
KMSP,KBJC,15,1/31/18,1
KMSP,KCGX,17,2/14/18,2
KMSP,KCMX,23,10/15/18,1
KMSP,KCNW,13,2/23/18,1
KMSP,KCPS,20,5/30/18,1
KMSP,KDCA,18,6/18/18,1
KMSP,KDPA,16,9/7/18,1
KMSP,KFXE,14,2/8/18,1
KMSP,KHPN,21,4/20/18,1
KMSP,KIAH,18,10/5/18,1
KMSP,KIND,13,4/16/18,1
KMSP,KMBS,13,10/10/18,1
KMSP,KMTN,18,8/1/18,1
KMSP,KMWC,23,5/9/18,2
KMSP,KONT,12,8/13/18,1
KMSP,KORD,19,7/16/18,4
KMSP,KOWA,23,11/10/18,1
KMSP,KPSP,14,10/18/18,1
KMSP,KPWA,12,9/19/18,1
KMSP,KRPD,23,12/8/18,1
KMSP,KSDL,20,1/9/18,2
KMSP,KSFO,13,9/11/18,1
KMSP,KSJC,21,5/2/18,1
KMSP,KSSQ,21,12/10/18,2
KMSP,KSTL,20,10/3/18,6
KMSP,KSUS,11,12/11/18,3
KMSP,KTEB,21,11/14/18,4
KMSP,KUBE,23,11/10/18,1
KMSP,KUMP,12,5/4/18,1
KMSP,KVLL,2,6/28/18,2
KMSP,NV13,18,8/17/18,1
KMSS,KBOS,18,11/14/18,1
KMSV,KIAD,22,7/22/18,1
KMSY,K10G,19,6/13/18,1
KMSY,KFTY,16,5/3/18,1
KMSY,KHOU,13,5/3/18,1
KMSY,KRYY,13,5/8/18,1
KMSY,KSGR,16,9/19/18,1
KMTJ,2CO2,1,9/6/18,1
KMTJ,4OR0,13,8/13/18,1
KMTJ,9OK7,0,9/12/18,1
KMTJ,KAEG,13,7/8/18,1
KMTJ,KAIB,21,11/13/18,2
KMTJ,KAMA,21,2/14/18,1
KMTJ,KAPA,23,10/8/18,1
KMTJ,KE11,13,8/12/18,1
KMTJ,KGEU,11,12/13/18,1
KMTJ,KGJT,13,2/5/18,3
KMTJ,KGUC,23,3/6/18,1
KMTJ,KLAM,22,4/20/18,2
KMTJ,KPUB,20,10/18/18,1
KMTJ,KPWA,17,2/23/18,1
KMTJ,KRIL,12,9/12/18,5
KMTJ,KSDM,16,4/27/18,1
KMTJ,KSQL,20,6/30/18,1
KMTJ,KTEX,17,10/18/18,3
KMTN,1VG2,23,11/20/18,1
KMTN,2PA1,21,10/5/18,1
KMTN,7MD8,16,10/2/18,1
KMTN,84PN,14,8/12/18,1
KMTN,AL51,12,9/15/18,1
KMTN,CT96,20,10/15/18,1
KMTN,FA30,19,12/26/18,1
KMTN,FL35,4,12/9/18,1
KMTN,JY04,23,8/12/18,1
KMTN,K8C4,21,6/4/18,1
KMTN,KABE,11,8/12/18,1
KMTN,KAGC,11,10/18/18,1
KMTN,KAPA,21,6/10/18,1
KMTN,KAPG,18,2/14/18,2
KMTN,KBDR,18,10/2/18,1
KMTN,KBED,2,10/2/18,1
KMTN,KDCA,19,5/3/18,1
KMTN,KEEN,14,5/9/18,1
KMTN,KEMV,11,5/4/18,1
KMTN,KEWR,20,5/3/18,1
KMTN,KFDK,12,12/9/18,1
KMTN,KGED,23,4/30/18,1
KMTN,KHFD,15,4/18/18,2
KMTN,KHGR,14,12/9/18,2
KMTN,KHPN,22,10/5/18,1
KMTN,KIAD,16,2/14/18,3
KMTN,KLAL,18,1/21/18,1
KMTN,KLNS,15,4/28/18,1
KMTN,KMCO,16,11/14/18,1
KMTN,KMDT,21,5/16/18,1
KMTN,KMEM,19,12/13/18,1
KMTN,KMMU,19,7/8/18,1
KMTN,KN37,15,7/8/18,1
KMTN,KN51,23,11/21/18,1
KMTN,KNEL,22,1/31/18,1
KMTN,KPHF,16,7/25/18,1
KMTN,KPHL,18,12/24/18,3
KMTN,KRDU,12,9/19/18,3
KMTN,KRIC,15,2/14/18,1
KMTN,KRJD,20,5/3/18,1
KMTN,KTEB,8,10/5/18,1
KMTN,KVAY,18,4/28/18,1
KMTN,KVUJ,20,10/5/18,1
KMTN,KW35,18,6/11/18,1
KMTN,MD21,19,12/26/18,2
KMTN,MD62,11,8/12/18,1
KMTN,MD70,15,7/8/18,1
KMTN,MD88,11,9/19/18,1
KMTN,ME26,14,8/1/18,1
KMTN,PA19,16,6/4/18,1
KMTN,PA47,18,12/26/18,1
KMTN,RI20,12,8/1/18,1
KMTN,SN59,19,12/26/18,1
KMTN,VA10,20,12/13/18,1
KMTP,KACK,14,7/8/18,1
KMTP,KHPN,16,7/8/18,1
KMTP,KISP,19,7/8/18,1
KMTP,KSNC,0,7/8/18,1
KMUI,KLOM,23,3/11/18,2
KMUI,KTTN,23,4/11/18,1
KMUL,GE12,20,10/17/18,1
KMUL,K02A,20,10/7/18,1
KMUL,KEUF,12,9/7/18,1
KMVY,CT80,18,10/5/18,1
KMVY,K3N6,21,7/8/18,1
KMVY,KBED,2,8/13/18,4
KMVY,KBID,18,6/9/18,1
KMVY,KBOS,11,10/2/18,2
KMVY,KBVY,20,8/12/18,3
KMVY,KBWI,23,5/21/18,1
KMVY,KDXR,19,12/11/18,1
KMVY,KEWB,19,10/18/18,2
KMVY,KFIT,23,4/26/18,1
KMVY,KFRG,19,6/28/18,1
KMVY,KGDM,22,8/12/18,1
KMVY,KHPN,23,7/22/18,3
KMVY,KHTO,20,6/30/18,1
KMVY,KLAX,18,9/16/18,1
KMVY,KLWM,15,8/1/18,1
KMVY,KOWD,22,12/11/18,3
KMVY,KPTK,17,6/28/18,1
KMVY,KPYM,13,2/14/18,1
KMVY,KSDF,15,6/28/18,1
KMVY,KSYR,22,7/6/18,1
KMVY,KTAN,22,2/14/18,1
KMVY,KTEB,1,6/11/18,3
KMVY,KTTN,12,8/12/18,2
KMVY,KUUU,18,7/8/18,1
KMVY,KWHP,15,8/1/18,1
KMVY,MA44,17,7/8/18,1
KMVY,MA52,12,8/12/18,2
KMVY,MD43,14,10/2/18,1
KMVY,NH15,17,6/9/18,1
KMWC,4KY7,13,11/10/18,1
KMWC,76MI,13,8/1/18,1
KMWC,K57C,13,8/1/18,1
KMWC,KBMG,15,4/1/18,1
KMWC,KC09,23,6/13/18,1
KMWC,KC27,18,9/7/18,1
KMWC,KCWI,22,6/13/18,1
KMWC,KFCM,20,11/14/18,3
KMWC,KLAN,22,1/5/18,1
KMWC,KLNR,17,4/27/18,1
KMWC,KMSN,22,5/8/18,1
KMWC,KSTP,20,10/2/18,1
KMWC,WI62,18,7/25/18,1
KMWC,WS14,17,8/12/18,1
KMWH,KBFI,20,4/27/18,1
KMWH,KGEG,23,6/10/18,1
KMWH,KPSC,19,11/14/18,2
KMWH,KYKM,22,1/31/18,1
KMWH,WA74,15,8/1/18,1
KMWL,0IL9,20,6/11/18,1
KMWL,81NM,14,7/22/18,2
KMWL,K21F,21,8/12/18,1
KMWL,K50F,19,8/1/18,1
KMWL,K9F9,17,12/11/18,1
KMWL,KDUX,23,9/18/18,1
KMWL,KFTW,23,11/15/18,2
KMWL,KSAT,23,7/7/18,1
KMWL,TE34,14,8/1/18,1
KMWL,TE45,23,6/27/18,1
KMWL,TE55,16,6/12/18,1
KMWL,TX45,15,8/1/18,1
KMWL,TX82,18,10/2/18,1
KMYF,0CA4,17,6/12/18,1
KMYF,16AZ,18,7/5/18,1
KMYF,33CA,12,9/15/18,1
KMYF,54AZ,23,10/26/18,2
KMYF,58CL,23,7/14/18,1
KMYF,9CA0,16,6/9/18,1
KMYF,AZ57,15,8/12/18,1
KMYF,CL35,18,7/5/18,1
KMYF,CL46,16,11/15/18,3
KMYF,CN37,15,6/2/18,1
KMYF,KAEG,21,9/6/18,1
KMYF,KAPC,15,9/7/18,1
KMYF,KAPV,17,12/9/18,2
KMYF,KAVX,21,8/12/18,3
KMYF,KBFI,21,9/6/18,1
KMYF,KCHD,19,10/17/18,1
KMYF,KCMA,18,6/18/18,5
KMYF,KCPM,19,8/12/18,2
KMYF,KCRQ,15,8/12/18,3
KMYF,KDVO,18,12/11/18,1
KMYF,KDVT,21,6/26/18,2
KMYF,KEDW,23,11/13/18,2
KMYF,KEMT,23,10/5/18,1
KMYF,KF70,22,11/15/18,2
KMYF,KFFZ,20,8/12/18,1
KMYF,KFUL,17,11/14/18,3
KMYF,KHHR,1,6/9/18,1
KMYF,KHMT,17,12/9/18,2
KMYF,KIWA,22,10/5/18,1
KMYF,KL08,19,9/7/18,2
KMYF,KL22,15,6/22/18,1
KMYF,KL26,14,6/13/18,1
KMYF,KL35,16,10/7/18,1
KMYF,KL94,14,7/14/18,1
KMYF,KLAS,5,12/11/18,1
KMYF,KLAX,15,10/2/18,1
KMYF,KLGB,14,12/13/18,2
KMYF,KMHV,18,6/2/18,3
KMYF,KNKX,15,6/9/18,1
KMYF,KNUC,19,10/17/18,1
KMYF,KOKB,1,10/18/18,1
KMYF,KP52,15,11/10/18,1
KMYF,KPAN,15,6/12/18,1
KMYF,KPAO,17,5/27/18,1
KMYF,KPHX,16,8/12/18,1
KMYF,KPMD,23,6/11/18,8
KMYF,KPOC,23,6/10/18,2
KMYF,KRAL,20,8/12/18,5
KMYF,KRNM,23,8/11/18,7
KMYF,KRNO,0,9/7/18,1
KMYF,KSBA,16,8/12/18,5
KMYF,KSBD,23,10/7/18,1
KMYF,KSDL,15,12/9/18,1
KMYF,KSDM,22,7/8/18,1
KMYF,KSEE,23,10/18/18,1
KMYF,KSMO,0,9/11/18,1
KMYF,KSNA,19,8/12/18,2
KMYF,KSQL,16,8/1/18,3
KMYF,KTOA,18,10/17/18,2
KMYF,KVGT,17,6/18/18,3
KMYF,KVNY,19,7/25/18,2
KMYF,TA00,20,10/4/18,1
KMYJ,44MU,20,7/14/18,1
KMYV,CA16,0,12/11/18,1
KMYV,CA71,2,6/28/18,1
KMYV,K2O3,23,7/27/18,1
KMYV,KAUN,22,9/7/18,1
KMYV,KDWA,15,5/3/18,2
KMYV,KMER,16,2/14/18,1
KMYV,KO08,17,6/28/18,1
KMYV,KRHV,12,7/25/18,1
KMYV,KSCK,2,2/14/18,2
KMYV,KUKI,17,8/12/18,1
KMYV,KWLW,19,12/13/18,2
KMZJ,KFFZ,23,4/15/18,1
KMZJ,KGYR,18,5/8/18,1
KMZZ,KRYV,10,7/25/18,1
KN03,42NY,14,9/11/18,1
KN03,94NY,16,12/9/18,1
KN12,6PA0,16,12/9/18,1
KN12,77VA,21,10/5/18,1
KN12,K31E,15,10/2/18,1
KN12,KBOS,12,10/17/18,1
KN12,KMJX,19,10/2/18,3
KN12,KN81,11,8/12/18,1
KN12,KN87,17,10/5/18,1
KN12,KOQU,11,6/9/18,1
KN12,KSDL,21,8/12/18,1
KN12,NJ46,16,7/8/18,1
KN14,3NJ9,20,10/18/18,4
KN14,49NY,15,8/12/18,1
KN14,5PA1,2,6/9/18,1
KN14,63PA,13,12/9/18,1
KN14,K17N,17,6/27/18,1
KN14,KGAI,19,6/9/18,1
KN14,KN73,18,10/18/18,1
KN14,KN81,22,12/9/18,1
KN14,KN87,20,11/14/18,1
KN14,KPNE,23,10/3/18,1
KN14,KTTN,14,9/19/18,1
KN14,PS82,21,8/12/18,1
KN40,2NJ5,23,6/11/18,1
KN40,4NY1,17,12/24/18,1
KN40,62NJ,19,12/9/18,1
KN40,70NJ,19,6/9/18,1
KN40,K1N7,19,6/9/18,1
KN40,KCDW,20,6/9/18,1
KN40,KNEL,16,6/18/18,1
KN51,2NJ3,18,12/11/18,1
KN51,K39N,17,12/9/18,1
KN51,K47N,13,6/9/18,1
KN51,KTTN,15,12/26/18,1
KN53,KMMU,19,8/12/18,1
KN53,KVAY,12,10/18/18,1
KN57,04NJ,20,8/12/18,1
KN57,1PA6,21,8/12/18,3
KN57,KMQS,19,6/11/18,1
KN57,KPNE,11,12/9/18,1
KN57,NC37,16,8/12/18,1
KN69,KFRG,14,10/17/18,1
KN69,KHPN,14,10/17/18,3
KN71,1PA4,22,8/1/18,1
KN71,5FL4,14,8/11/18,1
KN71,7MD8,21,12/26/18,1
KN71,K7SP,14,12/13/18,1
KN71,KCAE,15,10/2/18,1
KN71,KHYA,16,8/12/18,1
KN71,PS08,15,12/9/18,1
KN73,KN81,22,8/13/18,1
KN73,KN87,22,9/19/18,1
KN73,KTTN,17,12/9/18,2
KN79,KCDW,21,10/18/18,1
KN79,KXLL,20,8/1/18,1
KN81,KCDW,17,11/14/18,1
KN81,KDYL,23,8/17/18,1
KN81,KHPN,18,10/2/18,1
KN81,KN14,22,12/9/18,1
KN81,KNEL,13,8/12/18,1
KN81,KTEB,21,12/9/18,1
KN82,KHPN,12,10/18/18,1
KN87,05MD,1,6/11/18,1
KN87,3NJ9,21,11/14/18,1
KN87,KN12,23,12/6/18,2
KN87,KN14,18,6/9/18,1
KN87,NK07,20,10/5/18,1
KN87,PS82,23,7/5/18,1
KN94,KFYJ,12,12/26/18,1
KN94,PA69,15,12/9/18,1
KN96,1NY3,20,9/12/18,1
KN96,KHPN,19,10/5/18,1
KNDY,29VA,22,6/18/18,1
KNEL,KLOM,20,4/28/18,1
KNEL,KMPO,12,4/11/18,1
KNEW,KAPA,14,12/13/18,1
KNFG,16AZ,15,7/14/18,1
KNFG,2CN8,23,10/26/18,1
KNFG,KAJO,23,12/24/18,2
KNFG,KAVX,21,8/1/18,1
KNFG,KBIF,16,10/5/18,1
KNFG,KF70,23,10/26/18,2
KNFG,KFUL,20,10/5/18,1
KNFG,KL08,2,6/27/18,1
KNFW,K60R,21,12/11/18,1
KNFW,KAFW,23,1/6/18,1
KNFW,KFTW,17,10/5/18,1
KNFW,KIWS,22,5/13/18,1
KNFW,KMWL,23,10/5/18,1
KNFW,TS54,21,12/25/18,1
KNGU,KARR,20,7/25/18,1
KNGU,KHEF,15,5/15/18,1
KNGU,KIAD,2,2/14/18,1
KNGU,KOAK,18,2/5/18,1
KNGU,KTEB,15,8/1/18,1
KNGU,NC29,13,5/29/18,1
KNGU,VG05,22,7/16/18,2
KNHZ,2NK9,22,8/12/18,1
KNHZ,KAUG,12,5/15/18,1
KNHZ,KLWM,18,10/18/18,1
KNHZ,KMVM,16,7/8/18,1
KNHZ,KPWM,2,6/9/18,1
KNHZ,KPYM,16,6/27/18,1
KNJK,KSNA,22,12/13/18,1
KNKX,KAVX,19,5/16/18,1
KNKX,KCNO,18,2/14/18,2
KNKX,KCRQ,23,5/3/18,1
